N,set_impl,operation,P,time
100,gtl,iterate,8,7.07e-07
100,gtl,delete,8,4.6e-07
100,vector,insert,16,0.00388276
100,vector,iterate,16,1.9e-07
100,vector,delete,16,5.1e-08
100,std,insert,16,0.000169539
100,std,iterate,16,3.508e-06
100,std,delete,16,2.567e-06
100,emhash,insert,16,7.3241e-05
100,emhash,iterate,16,1.34e-07
100,emhash,delete,16,8.3e-08
100,ankerl,insert,16,6.2948e-05
100,ankerl,iterate,16,8.2e-08
100,ankerl,delete,16,8.2e-08
100,gtl,insert,16,6.9991e-05
100,gtl,iterate,16,4.61e-07
100,gtl,delete,16,3.19e-07
10000,vector,insert,1,0.000143981
10000,vector,iterate,1,2.862e-06
10000,vector,delete,1,5.9e-08
10000,std,insert,1,0.000443028
10000,std,iterate,1,1.422e-05
10000,std,delete,1,0.000104605
10000,emhash,insert,1,0.000157873
10000,emhash,iterate,1,2.854e-06
10000,emhash,delete,1,1.879e-06
10000,ankerl,insert,1,0.000164742
10000,ankerl,iterate,1,2.845e-06
10000,ankerl,delete,1,1.851e-06
10000,gtl,insert,1,0.000263704
10000,gtl,iterate,1,4.7937e-05
10000,gtl,delete,1,7.08e-07
10000,vector,insert,4,0.00146124
10000,vector,iterate,4,3.88e-06
10000,vector,delete,4,5.1e-08
10000,std,insert,4,0.00130001
10000,std,iterate,4,2.3206e-05
10000,std,delete,4,0.000104098
10000,emhash,insert,4,0.00137117
10000,emhash,iterate,4,3.169e-06
10000,emhash,delete,4,6.786e-06
10000,ankerl,insert,4,0.00151481
10000,ankerl,iterate,4,4.063e-06
10000,ankerl,delete,4,4.214e-06
10000,gtl,insert,4,0.000677075
10000,gtl,iterate,4,4.8455e-05
10000,gtl,delete,4,8.79e-07
10000,vector,insert,8,0.00180397
10000,vector,iterate,8,5.084e-06
10000,vector,delete,8,6e-08
10000,std,insert,8,0.00157829
10000,std,iterate,8,3.919e-05
10000,std,delete,8,0.000106594
10000,emhash,insert,8,0.00160113
10000,emhash,iterate,8,4.585e-06
10000,emhash,delete,8,6.542e-06
10000,ankerl,insert,8,0.00186763
10000,ankerl,iterate,8,4.543e-06
10000,ankerl,delete,8,5.12e-06
10000,gtl,insert,8,0.000626371
10000,gtl,iterate,8,4.5916e-05
10000,gtl,delete,8,1.199e-06
10000,vector,insert,16,0.00662763
10000,vector,iterate,16,3.677e-06
10000,vector,delete,16,5e-08
10000,std,insert,16,0.00370773
10000,std,iterate,16,7.6087e-05
10000,std,delete,16,0.000106746
10000,emhash,insert,16,0.00280981
10000,emhash,iterate,16,4.639e-06
10000,emhash,delete,16,5.371e-06
10000,ankerl,insert,16,0.00307645
10000,ankerl,iterate,16,3.398e-06
10000,ankerl,delete,16,4.803e-06
10000,gtl,insert,16,0.000718925
10000,gtl,iterate,16,4.551e-05
10000,gtl,delete,16,1.247e-06
50000,vector,insert,1,0.000798845
50000,vector,iterate,1,1.4098e-05
50000,vector,delete,1,5.9e-08
50000,std,insert,1,0.00255451
50000,std,iterate,1,7.185e-05
50000,std,delete,1,0.00053336
50000,emhash,insert,1,0.00081784
50000,emhash,iterate,1,1.5005e-05
50000,emhash,delete,1,9.155e-06
50000,ankerl,insert,1,0.000844285
50000,ankerl,iterate,1,1.5115e-05
50000,ankerl,delete,1,9.127e-06
50000,gtl,insert,1,0.00171367
50000,gtl,iterate,1,0.000108824
50000,gtl,delete,1,1.315e-06
50000,vector,insert,4,0.00701528
50000,vector,iterate,4,1.8151e-05
50000,vector,delete,4,6e-08
50000,std,insert,4,0.00743296
50000,std,iterate,4,0.000139068
50000,std,delete,4,0.000536185
50000,emhash,insert,4,0.0067233
50000,emhash,iterate,4,1.6815e-05
50000,emhash,delete,4,2.1967e-05
50000,ankerl,insert,4,0.00747184
50000,ankerl,iterate,4,1.5195e-05
50000,ankerl,delete,4,1.6667e-05
50000,gtl,insert,4,0.0036902
50000,gtl,iterate,4,0.000101389
50000,gtl,delete,4,2.461e-06
50000,vector,insert,8,0.0087527
50000,vector,iterate,8,1.5753e-05
50000,vector,delete,8,5e-08
50000,std,insert,8,0.00872114
50000,std,iterate,8,0.000148275
50000,std,delete,8,0.000539872
50000,emhash,insert,8,0.00840019
50000,emhash,iterate,8,2.1527e-05
50000,emhash,delete,8,2.2094e-05
50000,ankerl,insert,8,0.00882319
50000,ankerl,iterate,8,1.6872e-05
50000,ankerl,delete,8,1.901e-05
50000,gtl,insert,8,0.00316498
50000,gtl,iterate,8,9.8126e-05
50000,gtl,delete,8,2.91e-06
50000,vector,insert,16,0.0185426
50000,vector,iterate,16,1.512e-05
50000,vector,delete,16,5.1e-08
50000,std,insert,16,0.0186764
50000,std,iterate,16,0.000230579
50000,std,delete,16,0.000540209
50000,emhash,insert,16,0.0153957
50000,emhash,iterate,16,1.8064e-05
50000,emhash,delete,16,2.0993e-05
50000,ankerl,insert,16,0.015692
50000,ankerl,iterate,16,1.7159e-05
50000,ankerl,delete,16,1.8465e-05
50000,gtl,insert,16,0.00344768
50000,gtl,iterate,16,0.000100547
50000,gtl,delete,16,2.988e-06
100000,vector,insert,1,0.00141982
100000,vector,iterate,1,2.8551e-05
100000,vector,delete,1,6e-08
100000,std,insert,1,0.0047809
100000,std,iterate,1,0.000147949
100000,std,delete,1,0.00109374
100000,emhash,insert,1,0.0016341
100000,emhash,iterate,1,3.0602e-05
100000,emhash,delete,1,2.0683e-05
100000,ankerl,insert,1,0.00173567
100000,ankerl,iterate,1,3.1167e-05
100000,ankerl,delete,1,1.9786e-05
100000,gtl,insert,1,0.00361571
100000,gtl,iterate,1,0.000211848
100000,gtl,delete,1,2.462e-06
100000,vector,insert,4,0.013989
100000,vector,iterate,4,3.3976e-05
100000,vector,delete,4,6e-08
100000,std,insert,4,0.0142097
100000,std,iterate,4,0.000235784
100000,std,delete,4,0.00106149
100000,emhash,insert,4,0.0138139
100000,emhash,iterate,4,3.3602e-05
100000,emhash,delete,4,4.0447e-05
100000,ankerl,insert,4,0.0151945
100000,ankerl,iterate,4,3.2606e-05
100000,ankerl,delete,4,2.6879e-05
100000,gtl,insert,4,0.0074363
100000,gtl,iterate,4,0.000214989
100000,gtl,delete,4,5.497e-06
100000,vector,insert,8,0.0173614
100000,vector,iterate,8,3.0037e-05
100000,vector,delete,8,5e-08
100000,std,insert,8,0.0164957
100000,std,iterate,8,0.000254852
100000,std,delete,8,0.00108314
100000,emhash,insert,8,0.0166019
100000,emhash,iterate,8,3.3827e-05
100000,emhash,delete,8,4.2361e-05
100000,ankerl,insert,8,0.0182544
100000,ankerl,iterate,8,3.2946e-05
100000,ankerl,delete,8,3.6786e-05
100000,gtl,insert,8,0.0064562
100000,gtl,iterate,8,0.000215703
100000,gtl,delete,8,5.591e-06
100000,vector,insert,16,0.0328866
100000,vector,iterate,16,3.3579e-05
100000,vector,delete,16,5.9e-08
100000,std,insert,16,0.0373789
100000,std,iterate,16,0.000357615
100000,std,delete,16,0.00108863
100000,emhash,insert,16,0.0311307
100000,emhash,iterate,16,3.249e-05
100000,emhash,delete,16,2.7283e-05
100000,ankerl,insert,16,0.0314802
100000,ankerl,iterate,16,3.3065e-05
100000,ankerl,delete,16,3.6515e-05
100000,gtl,insert,16,0.00693818
100000,gtl,iterate,16,0.000215189
100000,gtl,delete,16,4.878e-06
200000,vector,insert,1,0.00284932
200000,vector,iterate,1,5.8222e-05
200000,vector,delete,1,5e-08
200000,std,insert,1,0.00981774
200000,std,iterate,1,0.000306026
200000,std,delete,1,0.00216529
200000,emhash,insert,1,0.00329588
200000,emhash,iterate,1,6.0037e-05
200000,emhash,delete,1,5.8329e-05
200000,ankerl,insert,1,0.00340323
200000,ankerl,iterate,1,5.8666e-05
200000,ankerl,delete,1,5.1528e-05
200000,gtl,insert,1,0.00737871
200000,gtl,iterate,1,0.000466726
200000,gtl,delete,1,4.77e-06
200000,vector,insert,4,0.0282165
200000,vector,iterate,4,6.613e-05
200000,vector,delete,4,5e-08
200000,std,insert,4,0.0305505
200000,std,iterate,4,0.000475277
200000,std,delete,4,0.00215441
200000,emhash,insert,4,0.0275645
200000,emhash,iterate,4,6.28e-05
200000,emhash,delete,4,7.4392e-05
200000,ankerl,insert,4,0.0300622
200000,ankerl,iterate,4,5.8853e-05
200000,ankerl,delete,4,5.9165e-05
200000,gtl,insert,4,0.0146113
200000,gtl,iterate,4,0.00046997
200000,gtl,delete,4,9.34e-06
200000,vector,insert,8,0.0350011
200000,vector,iterate,8,6.2502e-05
200000,vector,delete,8,5.9e-08
200000,std,insert,8,0.0343782
200000,std,iterate,8,0.000451013
200000,std,delete,8,0.00217103
200000,emhash,insert,8,0.0329846
200000,emhash,iterate,8,6.1648e-05
200000,emhash,delete,8,7.8639e-05
200000,ankerl,insert,8,0.0358984
200000,ankerl,iterate,8,6.3249e-05
200000,ankerl,delete,8,7.6018e-05
200000,gtl,insert,8,0.0124292
200000,gtl,iterate,8,0.000467104
200000,gtl,delete,8,1.0527e-05
200000,vector,insert,16,0.0618362
200000,vector,iterate,16,6.778e-05
200000,vector,delete,16,6.3e-08
200000,std,insert,16,0.0759911
200000,std,iterate,16,0.000707045
200000,std,delete,16,0.00216892
200000,emhash,insert,16,0.0623514
200000,emhash,iterate,16,6.1879e-05
200000,emhash,delete,16,7.8576e-05
200000,ankerl,insert,16,0.0645096
200000,ankerl,iterate,16,6.2926e-05
200000,ankerl,delete,16,7.1713e-05
200000,gtl,insert,16,0.0131601
200000,gtl,iterate,16,0.000467286
200000,gtl,delete,16,1.0261e-05
